parentId,candidate,direction,parentAvailableTime,canonicalEntryTime,canonicalEntryPrice,ltfArm,ltfTriggered,ltfEntryTime,ltfEntryPrice,delaySeconds,entryImprovementPoints,noFillReason,fwd60Canonical,fwd60Arm
OFH13-20260130103200--1,OFH13,-1,2026-01-30 10:32:00,2026-01-30 10:32:00,26303.25,ARM4_5S_DETECT_15S_CONFIRM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-19.62,
OFH13-20260130103200--1,OFH13,-1,2026-01-30 10:32:00,2026-01-30 10:32:00,26303.25,ARM5_15S_SECOND_PUSH,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-19.62,
OFH13-20260130103200--1,OFH13,-1,2026-01-30 10:32:00,2026-01-30 10:32:00,26303.25,ARM6_15S_V_RECOVERY,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-19.62,
OFH13-20260130103200--1,OFH13,-1,2026-01-30 10:32:00,2026-01-30 10:32:00,26303.25,ARM7_15S_COMP_5S_RELEASE,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-19.62,
OFH13-20260130103200--1,OFH13,-1,2026-01-30 10:32:00,2026-01-30 10:32:00,26303.25,ARM8_15S_FVG_BREAKDOWN,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-19.62,
OFH13-20260130132400--1,OFH13,-1,2026-01-30 13:24:00,2026-01-30 13:24:00,26108.0,ARM0_CANONICAL,TRUE,2026-01-30 13:24:00,26108.0,0,0.0,,-144.62,-144.62
OFH13-20260130132400--1,OFH13,-1,2026-01-30 13:24:00,2026-01-30 13:24:00,26108.0,ARM1_15S_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-144.62,
OFH13-20260130132400--1,OFH13,-1,2026-01-30 13:24:00,2026-01-30 13:24:00,26108.0,ARM2_15S_PB_REEXP,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-144.62,
OFH13-20260130132400--1,OFH13,-1,2026-01-30 13:24:00,2026-01-30 13:24:00,26108.0,ARM3_5S_SWEEP_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-144.62,
OFH13-20260130132400--1,OFH13,-1,2026-01-30 13:24:00,2026-01-30 13:24:00,26108.0,ARM4_5S_DETECT_15S_CONFIRM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-144.62,
OFH13-20260130132400--1,OFH13,-1,2026-01-30 13:24:00,2026-01-30 13:24:00,26108.0,ARM5_15S_SECOND_PUSH,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-144.62,
OFH13-20260130132400--1,OFH13,-1,2026-01-30 13:24:00,2026-01-30 13:24:00,26108.0,ARM6_15S_V_RECOVERY,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-144.62,
OFH13-20260130132400--1,OFH13,-1,2026-01-30 13:24:00,2026-01-30 13:24:00,26108.0,ARM7_15S_COMP_5S_RELEASE,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-144.62,
OFH13-20260130132400--1,OFH13,-1,2026-01-30 13:24:00,2026-01-30 13:24:00,26108.0,ARM8_15S_FVG_BREAKDOWN,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-144.62,
OFH13-20260203100900--1,OFH13,-1,2026-02-03 10:09:00,2026-02-03 10:09:00,26092.25,ARM0_CANONICAL,TRUE,2026-02-03 10:09:00,26092.25,0,0.0,,9.13,9.13
OFH13-20260203100900--1,OFH13,-1,2026-02-03 10:09:00,2026-02-03 10:09:00,26092.25,ARM1_15S_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,9.13,
OFH13-20260203100900--1,OFH13,-1,2026-02-03 10:09:00,2026-02-03 10:09:00,26092.25,ARM2_15S_PB_REEXP,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,9.13,
OFH13-20260203100900--1,OFH13,-1,2026-02-03 10:09:00,2026-02-03 10:09:00,26092.25,ARM3_5S_SWEEP_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,9.13,
OFH13-20260203100900--1,OFH13,-1,2026-02-03 10:09:00,2026-02-03 10:09:00,26092.25,ARM4_5S_DETECT_15S_CONFIRM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,9.13,
OFH13-20260203100900--1,OFH13,-1,2026-02-03 10:09:00,2026-02-03 10:09:00,26092.25,ARM5_15S_SECOND_PUSH,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,9.13,
OFH13-20260203100900--1,OFH13,-1,2026-02-03 10:09:00,2026-02-03 10:09:00,26092.25,ARM6_15S_V_RECOVERY,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,9.13,
OFH13-20260203100900--1,OFH13,-1,2026-02-03 10:09:00,2026-02-03 10:09:00,26092.25,ARM7_15S_COMP_5S_RELEASE,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,9.13,
OFH13-20260203100900--1,OFH13,-1,2026-02-03 10:09:00,2026-02-03 10:09:00,26092.25,ARM8_15S_FVG_BREAKDOWN,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,9.13,
OFH13-20260204100400--1,OFH13,-1,2026-02-04 10:04:00,2026-02-04 10:04:00,25668.75,ARM0_CANONICAL,TRUE,2026-02-04 10:04:00,25668.75,0,0.0,,72.63,72.63
OFH13-20260204100400--1,OFH13,-1,2026-02-04 10:04:00,2026-02-04 10:04:00,25668.75,ARM1_15S_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,72.63,
OFH13-20260204100400--1,OFH13,-1,2026-02-04 10:04:00,2026-02-04 10:04:00,25668.75,ARM2_15S_PB_REEXP,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,72.63,
OFH13-20260204100400--1,OFH13,-1,2026-02-04 10:04:00,2026-02-04 10:04:00,25668.75,ARM3_5S_SWEEP_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,72.63,
OFH13-20260204100400--1,OFH13,-1,2026-02-04 10:04:00,2026-02-04 10:04:00,25668.75,ARM4_5S_DETECT_15S_CONFIRM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,72.63,
OFH13-20260204100400--1,OFH13,-1,2026-02-04 10:04:00,2026-02-04 10:04:00,25668.75,ARM5_15S_SECOND_PUSH,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,72.63,
OFH13-20260204100400--1,OFH13,-1,2026-02-04 10:04:00,2026-02-04 10:04:00,25668.75,ARM6_15S_V_RECOVERY,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,72.63,
OFH13-20260204100400--1,OFH13,-1,2026-02-04 10:04:00,2026-02-04 10:04:00,25668.75,ARM7_15S_COMP_5S_RELEASE,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,72.63,
OFH13-20260204100400--1,OFH13,-1,2026-02-04 10:04:00,2026-02-04 10:04:00,25668.75,ARM8_15S_FVG_BREAKDOWN,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,72.63,
OFH13-20260205100300--1,OFH13,-1,2026-02-05 10:03:00,2026-02-05 10:03:00,25224.5,ARM0_CANONICAL,TRUE,2026-02-05 10:03:00,25224.5,0,0.0,,83.63,83.63
OFH13-20260205100300--1,OFH13,-1,2026-02-05 10:03:00,2026-02-05 10:03:00,25224.5,ARM1_15S_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,83.63,
OFH13-20260205100300--1,OFH13,-1,2026-02-05 10:03:00,2026-02-05 10:03:00,25224.5,ARM2_15S_PB_REEXP,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,83.63,
OFH13-20260205100300--1,OFH13,-1,2026-02-05 10:03:00,2026-02-05 10:03:00,25224.5,ARM3_5S_SWEEP_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,83.63,
OFH13-20260205100300--1,OFH13,-1,2026-02-05 10:03:00,2026-02-05 10:03:00,25224.5,ARM4_5S_DETECT_15S_CONFIRM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,83.63,
OFH13-20260205100300--1,OFH13,-1,2026-02-05 10:03:00,2026-02-05 10:03:00,25224.5,ARM5_15S_SECOND_PUSH,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,83.63,
OFH13-20260205100300--1,OFH13,-1,2026-02-05 10:03:00,2026-02-05 10:03:00,25224.5,ARM6_15S_V_RECOVERY,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,83.63,
OFH13-20260205100300--1,OFH13,-1,2026-02-05 10:03:00,2026-02-05 10:03:00,25224.5,ARM7_15S_COMP_5S_RELEASE,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,83.63,
OFH13-20260205100300--1,OFH13,-1,2026-02-05 10:03:00,2026-02-05 10:03:00,25224.5,ARM8_15S_FVG_BREAKDOWN,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,83.63,
OFH13-20260212105200--1,OFH13,-1,2026-02-12 10:52:00,2026-02-12 10:52:00,25624.5,ARM0_CANONICAL,TRUE,2026-02-12 10:52:00,25624.5,0,0.0,,244.88,244.88
OFH13-20260212105200--1,OFH13,-1,2026-02-12 10:52:00,2026-02-12 10:52:00,25624.5,ARM1_15S_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,244.88,
OFH13-20260212105200--1,OFH13,-1,2026-02-12 10:52:00,2026-02-12 10:52:00,25624.5,ARM2_15S_PB_REEXP,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,244.88,
OFH13-20260212105200--1,OFH13,-1,2026-02-12 10:52:00,2026-02-12 10:52:00,25624.5,ARM3_5S_SWEEP_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,244.88,
OFH13-20260212105200--1,OFH13,-1,2026-02-12 10:52:00,2026-02-12 10:52:00,25624.5,ARM4_5S_DETECT_15S_CONFIRM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,244.88,
OFH13-20260212105200--1,OFH13,-1,2026-02-12 10:52:00,2026-02-12 10:52:00,25624.5,ARM5_15S_SECOND_PUSH,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,244.88,
OFH13-20260212105200--1,OFH13,-1,2026-02-12 10:52:00,2026-02-12 10:52:00,25624.5,ARM6_15S_V_RECOVERY,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,244.88,
OFH13-20260212105200--1,OFH13,-1,2026-02-12 10:52:00,2026-02-12 10:52:00,25624.5,ARM7_15S_COMP_5S_RELEASE,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,244.88,
OFH13-20260212105200--1,OFH13,-1,2026-02-12 10:52:00,2026-02-12 10:52:00,25624.5,ARM8_15S_FVG_BREAKDOWN,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,244.88,
OFH13-20260218100900-+1,OFH13,1,2026-02-18 10:09:00,2026-02-18 10:09:00,25524.25,ARM0_CANONICAL,TRUE,2026-02-18 10:09:00,25524.25,0,0.0,,86.13,86.13
OFH13-20260218100900-+1,OFH13,1,2026-02-18 10:09:00,2026-02-18 10:09:00,25524.25,ARM1_15S_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,86.13,
OFH13-20260218100900-+1,OFH13,1,2026-02-18 10:09:00,2026-02-18 10:09:00,25524.25,ARM2_15S_PB_REEXP,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,86.13,
OFH13-20260218100900-+1,OFH13,1,2026-02-18 10:09:00,2026-02-18 10:09:00,25524.25,ARM3_5S_SWEEP_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,86.13,
OFH13-20260218100900-+1,OFH13,1,2026-02-18 10:09:00,2026-02-18 10:09:00,25524.25,ARM4_5S_DETECT_15S_CONFIRM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,86.13,
OFH13-20260218100900-+1,OFH13,1,2026-02-18 10:09:00,2026-02-18 10:09:00,25524.25,ARM5_15S_SECOND_PUSH,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,86.13,
OFH13-20260218100900-+1,OFH13,1,2026-02-18 10:09:00,2026-02-18 10:09:00,25524.25,ARM6_15S_V_RECOVERY,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,86.13,
OFH13-20260218100900-+1,OFH13,1,2026-02-18 10:09:00,2026-02-18 10:09:00,25524.25,ARM7_15S_COMP_5S_RELEASE,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,86.13,
OFH13-20260218100900-+1,OFH13,1,2026-02-18 10:09:00,2026-02-18 10:09:00,25524.25,ARM8_15S_FVG_BREAKDOWN,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,86.13,
OFH13-20260219101200-+1,OFH13,1,2026-02-19 10:12:00,2026-02-19 10:12:00,25402.0,ARM0_CANONICAL,TRUE,2026-02-19 10:12:00,25402.0,0,0.0,,-14.62,-14.62
OFH13-20260219101200-+1,OFH13,1,2026-02-19 10:12:00,2026-02-19 10:12:00,25402.0,ARM1_15S_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-14.62,
OFH13-20260219101200-+1,OFH13,1,2026-02-19 10:12:00,2026-02-19 10:12:00,25402.0,ARM2_15S_PB_REEXP,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-14.62,
OFH13-20260219101200-+1,OFH13,1,2026-02-19 10:12:00,2026-02-19 10:12:00,25402.0,ARM3_5S_SWEEP_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-14.62,
OFH13-20260219101200-+1,OFH13,1,2026-02-19 10:12:00,2026-02-19 10:12:00,25402.0,ARM4_5S_DETECT_15S_CONFIRM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-14.62,
OFH13-20260219101200-+1,OFH13,1,2026-02-19 10:12:00,2026-02-19 10:12:00,25402.0,ARM5_15S_SECOND_PUSH,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-14.62,
OFH13-20260219101200-+1,OFH13,1,2026-02-19 10:12:00,2026-02-19 10:12:00,25402.0,ARM6_15S_V_RECOVERY,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-14.62,
OFH13-20260219101200-+1,OFH13,1,2026-02-19 10:12:00,2026-02-19 10:12:00,25402.0,ARM7_15S_COMP_5S_RELEASE,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-14.62,
OFH13-20260219101200-+1,OFH13,1,2026-02-19 10:12:00,2026-02-19 10:12:00,25402.0,ARM8_15S_FVG_BREAKDOWN,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-14.62,
OFH13-20260219105300--1,OFH13,-1,2026-02-19 10:53:00,2026-02-19 10:53:00,25393.25,ARM0_CANONICAL,TRUE,2026-02-19 10:53:00,25393.25,0,0.0,,74.13,74.13
OFH13-20260219105300--1,OFH13,-1,2026-02-19 10:53:00,2026-02-19 10:53:00,25393.25,ARM1_15S_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,74.13,
OFH13-20260219105300--1,OFH13,-1,2026-02-19 10:53:00,2026-02-19 10:53:00,25393.25,ARM2_15S_PB_REEXP,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,74.13,
OFH13-20260219105300--1,OFH13,-1,2026-02-19 10:53:00,2026-02-19 10:53:00,25393.25,ARM3_5S_SWEEP_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,74.13,
OFH13-20260219105300--1,OFH13,-1,2026-02-19 10:53:00,2026-02-19 10:53:00,25393.25,ARM4_5S_DETECT_15S_CONFIRM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,74.13,
OFH13-20260219105300--1,OFH13,-1,2026-02-19 10:53:00,2026-02-19 10:53:00,25393.25,ARM5_15S_SECOND_PUSH,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,74.13,
OFH13-20260219105300--1,OFH13,-1,2026-02-19 10:53:00,2026-02-19 10:53:00,25393.25,ARM6_15S_V_RECOVERY,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,74.13,
OFH13-20260219105300--1,OFH13,-1,2026-02-19 10:53:00,2026-02-19 10:53:00,25393.25,ARM7_15S_COMP_5S_RELEASE,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,74.13,
OFH13-20260219105300--1,OFH13,-1,2026-02-19 10:53:00,2026-02-19 10:53:00,25393.25,ARM8_15S_FVG_BREAKDOWN,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,74.13,
OFH13-20260220100400-+1,OFH13,1,2026-02-20 10:04:00,2026-02-20 10:04:00,25476.5,ARM0_CANONICAL,TRUE,2026-02-20 10:04:00,25476.5,0,0.0,,153.13,153.13
OFH13-20260220100400-+1,OFH13,1,2026-02-20 10:04:00,2026-02-20 10:04:00,25476.5,ARM1_15S_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,153.13,
OFH13-20260220100400-+1,OFH13,1,2026-02-20 10:04:00,2026-02-20 10:04:00,25476.5,ARM2_15S_PB_REEXP,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,153.13,
OFH13-20260220100400-+1,OFH13,1,2026-02-20 10:04:00,2026-02-20 10:04:00,25476.5,ARM3_5S_SWEEP_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,153.13,
OFH13-20260220100400-+1,OFH13,1,2026-02-20 10:04:00,2026-02-20 10:04:00,25476.5,ARM4_5S_DETECT_15S_CONFIRM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,153.13,
OFH13-20260220100400-+1,OFH13,1,2026-02-20 10:04:00,2026-02-20 10:04:00,25476.5,ARM5_15S_SECOND_PUSH,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,153.13,
OFH13-20260220100400-+1,OFH13,1,2026-02-20 10:04:00,2026-02-20 10:04:00,25476.5,ARM6_15S_V_RECOVERY,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,153.13,
OFH13-20260220100400-+1,OFH13,1,2026-02-20 10:04:00,2026-02-20 10:04:00,25476.5,ARM7_15S_COMP_5S_RELEASE,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,153.13,
OFH13-20260220100400-+1,OFH13,1,2026-02-20 10:04:00,2026-02-20 10:04:00,25476.5,ARM8_15S_FVG_BREAKDOWN,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,153.13,
OFH13-20260223104600--1,OFH13,-1,2026-02-23 10:46:00,2026-02-23 10:46:00,25343.0,ARM0_CANONICAL,TRUE,2026-02-23 10:46:00,25343.0,0,0.0,,68.13,68.13
OFH13-20260223104600--1,OFH13,-1,2026-02-23 10:46:00,2026-02-23 10:46:00,25343.0,ARM1_15S_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,68.13,
OFH13-20260223104600--1,OFH13,-1,2026-02-23 10:46:00,2026-02-23 10:46:00,25343.0,ARM2_15S_PB_REEXP,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,68.13,
OFH13-20260223104600--1,OFH13,-1,2026-02-23 10:46:00,2026-02-23 10:46:00,25343.0,ARM3_5S_SWEEP_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,68.13,
OFH13-20260223104600--1,OFH13,-1,2026-02-23 10:46:00,2026-02-23 10:46:00,25343.0,ARM4_5S_DETECT_15S_CONFIRM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,68.13,
OFH13-20260223104600--1,OFH13,-1,2026-02-23 10:46:00,2026-02-23 10:46:00,25343.0,ARM5_15S_SECOND_PUSH,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,68.13,
OFH13-20260223104600--1,OFH13,-1,2026-02-23 10:46:00,2026-02-23 10:46:00,25343.0,ARM6_15S_V_RECOVERY,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,68.13,
OFH13-20260223104600--1,OFH13,-1,2026-02-23 10:46:00,2026-02-23 10:46:00,25343.0,ARM7_15S_COMP_5S_RELEASE,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,68.13,
OFH13-20260223104600--1,OFH13,-1,2026-02-23 10:46:00,2026-02-23 10:46:00,25343.0,ARM8_15S_FVG_BREAKDOWN,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,68.13,
OFH13-20260224121600-+1,OFH13,1,2026-02-24 12:16:00,2026-02-24 12:16:00,25575.75,ARM0_CANONICAL,TRUE,2026-02-24 12:16:00,25575.75,0,0.0,,-23.87,-23.87
OFH13-20260224121600-+1,OFH13,1,2026-02-24 12:16:00,2026-02-24 12:16:00,25575.75,ARM1_15S_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-23.87,
OFH13-20260224121600-+1,OFH13,1,2026-02-24 12:16:00,2026-02-24 12:16:00,25575.75,ARM2_15S_PB_REEXP,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-23.87,
OFH13-20260224121600-+1,OFH13,1,2026-02-24 12:16:00,2026-02-24 12:16:00,25575.75,ARM3_5S_SWEEP_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-23.87,
OFH13-20260224121600-+1,OFH13,1,2026-02-24 12:16:00,2026-02-24 12:16:00,25575.75,ARM4_5S_DETECT_15S_CONFIRM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-23.87,
OFH13-20260224121600-+1,OFH13,1,2026-02-24 12:16:00,2026-02-24 12:16:00,25575.75,ARM5_15S_SECOND_PUSH,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-23.87,
OFH13-20260224121600-+1,OFH13,1,2026-02-24 12:16:00,2026-02-24 12:16:00,25575.75,ARM6_15S_V_RECOVERY,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-23.87,
OFH13-20260224121600-+1,OFH13,1,2026-02-24 12:16:00,2026-02-24 12:16:00,25575.75,ARM7_15S_COMP_5S_RELEASE,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-23.87,
OFH13-20260224121600-+1,OFH13,1,2026-02-24 12:16:00,2026-02-24 12:16:00,25575.75,ARM8_15S_FVG_BREAKDOWN,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,-23.87,
OFH13-20260225103700--1,OFH13,-1,2026-02-25 10:37:00,2026-02-25 10:37:00,25809.25,ARM0_CANONICAL,TRUE,2026-02-25 10:37:00,25809.25,0,0.0,,2.38,2.38
OFH13-20260225103700--1,OFH13,-1,2026-02-25 10:37:00,2026-02-25 10:37:00,25809.25,ARM1_15S_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,2.38,
OFH13-20260225103700--1,OFH13,-1,2026-02-25 10:37:00,2026-02-25 10:37:00,25809.25,ARM2_15S_PB_REEXP,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,2.38,
OFH13-20260225103700--1,OFH13,-1,2026-02-25 10:37:00,2026-02-25 10:37:00,25809.25,ARM3_5S_SWEEP_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,2.38,
OFH13-20260225103700--1,OFH13,-1,2026-02-25 10:37:00,2026-02-25 10:37:00,25809.25,ARM4_5S_DETECT_15S_CONFIRM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,2.38,
OFH13-20260225103700--1,OFH13,-1,2026-02-25 10:37:00,2026-02-25 10:37:00,25809.25,ARM5_15S_SECOND_PUSH,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,2.38,
OFH13-20260225103700--1,OFH13,-1,2026-02-25 10:37:00,2026-02-25 10:37:00,25809.25,ARM6_15S_V_RECOVERY,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,2.38,
OFH13-20260225103700--1,OFH13,-1,2026-02-25 10:37:00,2026-02-25 10:37:00,25809.25,ARM7_15S_COMP_5S_RELEASE,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,2.38,
OFH13-20260225103700--1,OFH13,-1,2026-02-25 10:37:00,2026-02-25 10:37:00,25809.25,ARM8_15S_FVG_BREAKDOWN,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,2.38,
OFH13-20260226114900--1,OFH13,-1,2026-02-26 11:49:00,2026-02-26 11:49:00,25521.5,ARM0_CANONICAL,TRUE,2026-02-26 11:49:00,25521.5,0,0.0,,72.88,72.88
OFH13-20260226114900--1,OFH13,-1,2026-02-26 11:49:00,2026-02-26 11:49:00,25521.5,ARM1_15S_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,72.88,
OFH13-20260226114900--1,OFH13,-1,2026-02-26 11:49:00,2026-02-26 11:49:00,25521.5,ARM2_15S_PB_REEXP,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,72.88,
OFH13-20260226114900--1,OFH13,-1,2026-02-26 11:49:00,2026-02-26 11:49:00,25521.5,ARM3_5S_SWEEP_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,72.88,
OFH13-20260226114900--1,OFH13,-1,2026-02-26 11:49:00,2026-02-26 11:49:00,25521.5,ARM4_5S_DETECT_15S_CONFIRM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,72.88,
OFH13-20260226114900--1,OFH13,-1,2026-02-26 11:49:00,2026-02-26 11:49:00,25521.5,ARM5_15S_SECOND_PUSH,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,72.88,
OFH13-20260226114900--1,OFH13,-1,2026-02-26 11:49:00,2026-02-26 11:49:00,25521.5,ARM6_15S_V_RECOVERY,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,72.88,
OFH13-20260226114900--1,OFH13,-1,2026-02-26 11:49:00,2026-02-26 11:49:00,25521.5,ARM7_15S_COMP_5S_RELEASE,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,72.88,
OFH13-20260226114900--1,OFH13,-1,2026-02-26 11:49:00,2026-02-26 11:49:00,25521.5,ARM8_15S_FVG_BREAKDOWN,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,72.88,
OFH13-20260304100300-+1,OFH13,1,2026-03-04 10:03:00,2026-03-04 10:03:00,25464.5,ARM0_CANONICAL,TRUE,2026-03-04 10:03:00,25464.5,0,0.0,,189.88,189.88
OFH13-20260304100300-+1,OFH13,1,2026-03-04 10:03:00,2026-03-04 10:03:00,25464.5,ARM1_15S_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,189.88,
OFH13-20260304100300-+1,OFH13,1,2026-03-04 10:03:00,2026-03-04 10:03:00,25464.5,ARM2_15S_PB_REEXP,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,189.88,
OFH13-20260304100300-+1,OFH13,1,2026-03-04 10:03:00,2026-03-04 10:03:00,25464.5,ARM3_5S_SWEEP_RECLAIM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,189.88,
OFH13-20260304100300-+1,OFH13,1,2026-03-04 10:03:00,2026-03-04 10:03:00,25464.5,ARM4_5S_DETECT_15S_CONFIRM,FALSE,,,,,INSUFFICIENT DATA - genuine 5s bars absent,189.88,
